Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
cx018 - Group 1,8016,,0,0.5,10,5,10,10,0,0
cx019 - Group 1,8017,,0,0.6,11,9,18,11,0,0
cx020 - Group 1,8018,2,-1,0.25,5,3.5,7,4,0.05,0.025
cx021 - Group 1,8019,,0,0.45,8,6.5,13,9,0,0
cx022 - Group 1,8020,2,1,0.35,11,6,12,6,0.05,0.025
cx023 - Group 1,8021,2,1,0.55,10,6.5,13,9,0.05,0.025
cx024 - Group 1,8022,,0,0.1,5,3.5,7,2,0,0
cx025 - Group 1,8023,2,0,0.35,4,4,8,6,0.05,0.025
cx026 - Group 1,8024,,0,0.55,18,9.5,19,10,0,0
cx027 - Group 1,8025,2,0,0.85,15,11,22,12,0.05,0.05
cx028 - Group 1,8026,,0,0.6,8,8,16,9,0,0
cx030 - Group 1,8027,,0,0.3,6,3,6,6,0,0
cx031 - Group 1,8028,,0,0.2,3,2,4,4,0,0
cx032 - Group 1,8029,2,1,0.45,7,6.5,13,4,0.05,0.025
cx033 - Group 1,8030,,0,0.55,11,5.5,11,10,0,0
cx034 - Group 1,8031,,0,0.45,9,5.5,11,7,0,0
cx035 - Group 1,8032,,0,0.4,7,4,8,7,0,0
cx036 - Group 1,8033,,0,0.3,7,4,8,4,0,0
cx037 - Group 1,8034,2,-1,0.6,9,6,12,8,0.05,0.025
cx038 - Group 1,8035,,0,0.55,10,5.5,11,11,0,0
cx039 - Group 1,8036,,0,0.35,6,3.5,7,6,0,0
cx040 - Group 1,8037,,0,0.9,12,10,20,12,0,0
cx041 - Group 1,8038,,0,0.55,8,6.5,13,7,0,0
cx042 - Group 1,8039,,0,0.5,7,6,12,8,0,0
cx043 - Group 1,8040,2,-1,0.85,13,12,24,7,0.05,0.025
cx044 - Group 1,8041,2,1,0.8,9,8.5,17,8,0.05,0.025
cx045 - Group 1,8042,,0,0.6,6,6,12,9,0,0
cx046 - Group 1,8043,,0,0.5,10,5,10,8,0,0
cx047 - Group 1,8044,,0,0.75,10,9.5,19,13,0,0
cx048 - Group 1,8045,,0,0.4,8,4,8,8,0,0
cx049 - Group 1,8046,,0,0.65,12,11,22,12,0,0
cx050 - Group 1,8047,,0,0.35,6,4,8,6,0,0
cx051 - Group 1,8048,2,1,0.5,8,5,10,8,0.05,0.025
cx052 - Group 1,8049,,0,0.55,8,7,14,10,0,0
cx053 - Group 1,8050,,0,0.3,6,4.5,9,4,0,0
cx054 - Group 1,8051,,0,0.55,7,6.5,13,9,0,0
cx055 - Group 1,8052,2,1,0.6,7,6.5,13,8,0.05,0.025
cx056 - Group 1,8053,,0,0.55,6,5.5,11,8,0,0
cx057 - Group 1,8054,,0,0.4,7,4,8,7,0,0
cx058 - Group 1,8055,2,0,0.35,7,6,12,3,0.05,0.05
cx059 - Group 1,8056,2,1,0.4,9,6,12,5,0.05,0.025
cx060 - Group 1,8057,,0,0.6,7,6.5,13,9,0,0
cx061 - Group 1,8058,,0,0.55,7,7,14,10,0,0
cx062 - Group 1,8059,,0,0.45,7,5,10,9,0,0
cx063 - Group 1,8060,,0,0.35,9,4.5,9,7,0,0
cx066 - Group 1,8061,2,1,0.75,9,8.5,17,12,0.05,0.025
cx067 - Group 1,8062,2,1,0.65,13,8.5,17,3,0.05,0.025
cx068 - Group 1,8063,2,0,0.9,10,10,20,10,0.05,0.05
cx069 - Group 1,8064,2,1,0.7,9,8,16,9,0.05,0.025
cx070 - Group 1,8065,,0,0.6,9,8.5,17,12,0,0
cx071 - Group 1,8066,,0,0.5,8,6.5,13,8,0,0
cx072 - Group 1,8067,,0,0.45,18,9.5,19,9,0,0
cx073 - Group 1,8068,,0,0.3,6,4,8,6,0,0
cx074 - Group 1,8069,,0,0.35,8,4.5,9,7,0,0
cx075 - Group 1,8070,,0,0.45,9,4.5,9,9,0,0
cx076 - Group 1,8071,,0,0.6,13,6.5,13,11,0,0
cx077 - Group 1,8072,,0,0.6,7,6.5,13,9,0,0
cx078 - Group 1,8073,,0,0.35,5,4,8,6,0,0
cx079 - Group 1,8074,2,0,0.65,8,8,16,7,0.05,0.025
cx080 - Group 1,8075,,0,0.85,10,9.5,19,8,0,0
cx081 - Group 1,8076,,0,0.6,12,6.5,13,8,0,0
cx082 - Group 1,8077,,0,0.45,8,4.5,9,8,0,0
cx083 - Group 1,8078,,0,0.25,4,3,6,5,0,0
cx084 - Group 1,8079,,0,0.55,7,6,12,11,0,0
cx085 - Group 1,8080,,0,0.35,6,4,8,7,0,0
cx086 - Group 1,8081,,0,0.45,13,7,14,8,0,0
cx087 - Group 1,8082,,0,0.5,12,6,12,10,0,0
cx088 - Group 1,8083,,0,0.8,9,8,16,12,0,0
cx089 - Group 1,8084,2,-1,0.55,8,7,14,10,0.05,0.025
cx090 - Group 1,8085,,0,0.55,11,5.5,11,11,0,0
cx091 - Group 1,8086,,0,0.65,8,7.5,15,7,0,0
cx092 - Group 1,8087,,0,0.65,8,7.5,15,11,0,0
cx093 - Group 1,8088,,0,0.65,10,9,18,9,0,0
cx094 - Group 1,8089,,0,0.65,13,9.5,19,6,0,0
cx095 - Group 1,8090,2,1,0.85,12,10,20,12,0.05,0.025
cx096 - Group 1,8091,,0,0.55,11,6.5,13,11,0,0
cx097 - Group 1,8092,,0,0.55,11,5.5,11,11,0,0
cx098 - Group 1,8093,2,1,0.35,7,3.5,7,5,0.1,0.05
cx099 - Group 1,8094,2,1,0.7,11,10.5,21,6,0.1,0.05
cx100 - Group 1,8095,,0,0.5,10,5.5,11,10,0,0
cx101 - Group 1,8096,,0,0.35,6,4.5,9,6,0,0
cx102 - Group 1,8097,,0,0.3,5,3,6,6,0,0
cx103 - Group 1,8098,,0,0.5,9,5,10,10,0,0
cx104 - Group 1,8099,,0,0.35,7,4,8,7,0,0
cx105 - Group 1,8100,,0,0.6,7,6,12,10,0,0
cx106 - Group 1,8101,,0,0.85,17,14,28,11,0,0
cx107 - Group 1,8102,,0,0.55,9,5.5,11,10,0,0
cx108 - Group 1,8103,,0,0.6,8,7,14,11,0,0
cx109 - Group 1,8104,2,1,0.25,5,2.5,5,4,0.05,0.025
cx110 - Group 1,8105,,0,0.45,6,4.5,9,9,0,0
cx111 - Group 1,8106,2,0,0.45,6,6,12,4,0.05,0.025
cx112 - Group 1,8107,2,1,0.7,9,8,16,9,0.05,0.025
cx113 - Group 1,8108,2,0,0.6,8,8,16,6,0.05,0.025
cx114 - Group 1,8109,,0,0.65,11,10.5,21,9,0,0
cx115 - Group 1,8110,,0,0.55,7,6.5,13,10,0,0
cx116 - Group 1,8111,2,-1,0.55,8,7.5,15,10,0.05,0.025
cx117 - Group 1,8112,,0,0.5,11,5.5,11,8,0,0
cx118 - Group 1,8113,,0,0.6,11,6,12,8,0,0
cx119 - Group 1,8114,,0,0.85,19,13.5,27,5,0,0
cx120 - Group 1,8115,,0,0.55,8,6.5,13,11,0,0
cx121 - Group 1,8116,,0,0.45,10,5.5,11,9,0,0
cx122 - Group 1,8117,,0,0.35,7,4.5,9,6,0,0
cx123 - Group 1,8118,,0,0.45,8,5,10,9,0,0
cx124 - Group 1,8119,,0,0.5,10,5.5,11,10,0,0
cx125 - Group 1,8120,,0,0.55,10,5.5,11,11,0,0
cx126 - Group 1,8121,,0,0.4,6,5,10,7,0,0
cx127 - Group 1,8122,,0,0.3,7,3.5,7,6,0,0
cx128 - Group 1,8123,,0,0.45,13,7.5,15,8,0,0
cx129 - Group 1,8124,,0,0.6,11,8.5,17,9,0,0
cx130 - Group 1,8125,,0,0.55,9,8.5,17,8,0,0
cx131 - Group 1,8126,,0,0.4,7,4.5,9,6,0,0
cx132 - Group 1,8127,,0,0.6,12,8.5,17,9,0,0
cx133 - Group 1,8128,,0,0.65,13,7.5,15,10,0,0
cx134 - Group 1,8129,,0,0.55,11,5.5,11,9,0,0
cx135 - Group 1,8130,,0,0.45,9,4.5,9,9,0,0
cx136 - Group 1,8131,,0,0.5,7,6.5,13,10,0,0
cx137 - Group 1,8132,,0,0.45,6,6,12,8,0,0
cx138 - Group 1,8133,,0,0.6,7,6,12,10,0,0
cx139 - Group 1,8134,,0,0.55,9,6,12,11,0,0
cx140 - Group 1,8135,,0,0.45,10,5,10,8,0,0
cx141 - Group 1,8136,,0,0.55,15,7.5,15,11,0,0
cx142 - Group 1,8137,,0,0.5,9,7,14,9,0,0
cx143 - Group 1,8138,2,1,0.45,10,6,12,6,0.05,0.025
cx144 - Group 1,8139,,0,0.55,10,7,14,11,0,0
cx145 - Group 1,8140,,0,0.4,8,4,8,8,0,0
cx146 - Group 1,8141,,0,0.45,5,4.5,9,9,0,0
cx147 - Group 1,8142,2,1,0.85,18,10.5,21,6,0.05,0.025
cx148 - Group 1,8143,2,1,0.9,17,13,26,6,0.05,0.025
cx149 - Group 1,8144,,0,0.6,13,8,16,10,0,0
cx150 - Group 1,8145,,0,0.5,6,5,10,7,0,0
cx151 - Group 1,8146,2,1,0.8,11,9.5,19,10,0.05,0.025
cx152 - Group 1,8147,2,1,0.5,12,6,12,8,0.05,0.025
T1T2 Crowdflower Session 1 - Group 1,20001,,0,0.65,9,4.5,18,11,0,0
T1T2 Crowdflower Session 11 - Group 1,20003,4,0.4747,0.6,8,4.25,17,6,0.05,0.0125
T1T2 Crowdflower Session 12-1 - Group 1,20004,,0,0.9,9,5.5,22,13,0,0
T1T2 Crowdflower Session 13 - Group 1,20005,,0,0.5,5,3.5,14,7,0,0
T1T2 Crowdflower Session 15 - Group 1,20008,4,0.9997,0.9,21,7.75,31,2,0.1,0.0375
T1T2 Crowdflower Session 16-1 Group 3 - Group 1,20011,4,0.7001,0.4,5,2.5,10,6,0.05,0.0125
T1T2 Crowdflower Session 17 - Group 1,20012,4,0.7001,0.7,7,4.5,18,5,0.05,0.0125
T1T2 Crowdflower Session 17 - Group 2,20013,,0,0.5,10,4,12,8,0,0
T1T2 Crowdflower Session 19 - Group 1,20015,,0,0.2,3,2.5,10,4,0,0
T1T2 Crowdflower Session 20-1 Group 1 - Group 1,20017,4,0,0.85,8,6,24,8,0.05,0.0125
T1T2 Crowdflower Session 21 - Group 1,20021,,0,0.5,8,4.75,19,8,0,0
T1T2 Crowdflower Session 21 - Group 2,20022,3,0.8846,0.9,15,7.3333,22,8,0.05,0.0167
T1T2 Crowdflower Session 21 - Group 3,20023,,0,0.2,6,2.25,9,3,0,0
T1T2 Crowdflower Session 21 - Group 4,20024,,0,0.55,12,5.5,22,4,0,0
T1T2 Crowdflower Session 22-1 Group 2 - Group 1,20026,,0,0.4,14,4.75,19,7,0,0
T1T2 Crowdflower Session 23 - Group 1,20027,4,0.9739,0.35,8,2.75,11,4,0.1,0.025
T1T2 Crowdflower Session 23 - Group 2,20028,4,1,0.75,7,4.75,19,8,0.1,0.025
T1T2 Crowdflower Session 24-1 Group 1 - Group 1,20029,,0,0.55,6,4.6667,14,4,0,0
T1T2 Crowdflower Session 25 - Group 1,20031,4,-0.4201,0.55,11,6,24,5,0.05,0.0125
T1T2 Crowdflower Session 25 - Group 2,20032,,0,0.55,9,3.25,13,11,0,0
T1T2 Crowdflower Session 3 - Group 1,20034,2,0,0.5,6,6,12,6,0.05,0.025
T1T2 Crowdflower Session 7 - Group 1,20035,4,0.8433,0.45,9,5,20,5,0.05,0.0125
T1T2 Crowdflower Session 8-1 Group 2 - Group 1,20037,,0,0.65,10,7,14,10,0,0
T1T2 Crowdflower Session 9 - Group 1,20038,4,-0.6667,0.7,7,5.5,22,7,0.05,0.025
T1T2 MTurk 01.1 - Group 1,30001,,0,0.55,4,3,15,8,0,0
T1T2 MTurk 02.2 T1 - Group 1,30002,3,0.9245,0.9,13,6,18,11,0.05,0.0167
T1T2 MTurk 03.1 T1 - Group 1,30003,3,0.8322,0.9,12,7.6667,23,6,0.1,0.0333
MTurk T1-T2 10-1 - Group 1,31001,3,-0.9449,0.4,4,3.3333,10,5,0.15,0.0833
MTurk T1-T2 11-1 - Group 1,31002,2,0,0.55,7,7,14,6,0.2,0.15
MTurk T1-T2 12-1 - Group 1,31003,3,0.9449,0.45,6,3,9,6,0.25,0.1
MTurk T1-T2 4-1 - Group 1,31004,4,-0.6325,0.35,4,3,12,6,0.15,0.075
MTurk T1-T2 5-1 - Group 1,31005,2,1,0.3,11,5.5,11,5,0.25,0.125
MTurk T1-T2 6-1 - Group 1,31006,3,0,0.4,4,4,12,7,0.15,0.1167
MTurk T1-T2 7-1 - Group 1,31007,4,0.9463,0.45,5,2.75,11,7,0.2,0.0875
MTurk T1-T2 8-1 - Group 1,31008,3,1,0.6,9,6.3333,19,11,0.25,0.1833
MTurk T1-T2 9-1 - Group 1,31009,2,0,0.5,9,7.5,15,8,0.2,0.2
TMCTP 1 - Group 1,22001,,0,0.7,8,5.25,21,8,0,0
TMCTP 10 - Group 1,22002,,0,0.3,6,3,12,6,0,0
TMCTP 11 - Group 1,22003,3,0.7313,0.7,13,8.6667,26,5,0.05,0.0167
TMCTP 12 - Group 1,22004,4,-0.0667,0.6,7,4.25,17,6,0.05,0.0125
TMCTP 13 - Group 1,22005,,0,0.85,6,4.5,18,8,0,0
TMCTP 14 - Group 1,22006,,0,0.65,7,5.25,21,6,0,0
TMCTP 15 - Group 1,22007,,0,0.25,5,2.25,9,3,0,0
TMCTP 16 - Group 1,22008,,0,0.3,6,3.25,13,5,0,0
TMCTP 17 - Group 1,22009,,0,0.75,7,5.5,22,14,0,0
TMCTP 18 - Group 1,22010,,0,0.65,14,7.75,31,8,0,0
TMCTP 19 - Group 1,22011,,0,0.5,5,3.25,13,9,0,0
TMCTP 2 - Group 1,22012,,0,0.6,8,4.5,18,9,0,0
TMCTP 20 - Group 1,22013,4,0.7625,0.7,7,4.25,17,6,0.05,0.025
TMCTP 21 - Group 1,22014,4,0.9802,0.75,7,5.25,21,10,0.05,0.025
TMCTP 22 - Group 1,22015,4,-0.5222,0.55,8,5.5,22,6,0.05,0.0125
TMCTP 23 - Group 1,22016,,0,0.4,8,3.5,14,8,0,0
TMCTP 24 - Group 1,22017,,0,0.65,10,5.25,21,9,0,0
TMCTP 25 - Group 1,22018,4,-0.0634,0.4,12,4.5,18,6,0.05,0.0125
TMCTP 26 - Group 1,22019,4,-0.1741,0.75,9,4.75,19,9,0.05,0.0125
TMCTP 27 - Group 1,22020,4,0.0825,0.5,10,4.5,18,8,0.05,0.0125
TMCTP 28 - Group 1,22021,,0,0.65,7,4.25,17,9,0,0
TMCTP 29 - Group 1,22022,,0,0.55,8,4.75,19,8,0,0
TMCTP 3 - Group 1,22023,,0,0.5,7,3.5,14,9,0,0
TMCTP 30 - Group 1,22024,,0,0.55,6,3.75,15,6,0,0
TMCTP 31 - Group 1,22025,4,0.8528,0.8,6,4.75,19,7,0.1,0.05
TMCTP 32 - Group 1,22026,4,0.1741,0.5,5,3.75,15,8,0.05,0.0125
TMCTP 33 - Group 1,22027,,0,0.6,6,4,16,11,0,0
TMCTP 34 - Group 1,22028,,0,0.5,10,6,12,9,0,0
TMCTP 35 - Group 1,22029,,0,0.45,10,5.3333,16,9,0,0
TMCTP 36 - Group 1,22030,,0,0.7,8,4.5,18,10,0,0
TMCTP 37 - Group 1,22031,,0,0.3,8,2.75,11,6,0,0
TMCTP 38 - Group 1,22032,,0,0.7,10,6.25,25,9,0,0
TMCTP 39 - Group 1,22033,,0,0.6,7,4.5,18,4,0,0
TMCTP 4 - Group 1,22034,,0,0.75,10,6,24,10,0,0
TMCTP 40 - Group 1,22035,4,0.1674,0.5,7,3.25,13,8,0.05,0.0125
TMCTP 41 - Group 1,22036,,0,0.6,5,3.5,14,7,0,0
TMCTP 42 - Group 1,22037,4,0.7035,0.6,8,4.5,18,7,0.05,0.0125
TMCTP 43 - Group 1,22038,,0,0.3,7,2.75,11,5,0,0
TMCTP 44 - Group 1,22039,4,-0.0705,0.85,8,6.25,25,10,0.05,0.0125
TMCTP 45 - Group 1,22040,,0,0.6,6,4.25,17,8,0,0
TMCTP 46 - Group 1,22041,,0,0.55,6,4.5,18,9,0,0
TMCTP 47 - Group 1,22042,4,-0.4201,0.85,9,6.5,26,8,0.05,0.0125
TMCTP 48 - Group 1,22043,,0,0.4,7,3.5,14,8,0,0
TMCTP 5 - Group 1,22044,,0,0.6,9,7,28,7,0,0
TMCTP 6 - Group 1,22045,,0,0.6,10,5,20,9,0,0
TMCTP 7 - Group 1,22046,4,0.4094,0.85,15,8.25,33,9,0.1,0.0375
TMCTP 8 - Group 1,22047,4,0.851,0.55,10,4.75,19,8,0.05,0.0125
TMCTP 9 - Group 1,22048,,0,0.75,13,4.75,19,9,0,0
TMCTP 2016 1 - Group 1,32001,,0,0.3,8,4,12,6,0,0
TMCTP 2016 10 - Group 1,32002,,0,0.25,10,3.5,14,5,0,0
TMCTP 2016 12 - Group 1,32003,,0,0.8,7,4.75,19,13,0,0
TMCTP 2016 13 - Group 1,32004,4,0.4201,0.8,8,5.5,22,14,0.05,0.0125
TMCTP 2016 14 - Group 1,32005,3,0.3273,0.4,5,3,9,7,0.05,0.0167
TMCTP 2016 15 - Group 1,32006,4,0.7276,0.55,7,4.75,19,7,0.05,0.0125
TMCTP 2016 16 - Group 1,32007,,0,0.55,7,4.5,18,8,0,0
TMCTP 2016 17 - Group 1,32008,4,0,0.6,4,4,16,8,0.05,0.0125
TMCTP 2016 18 - Group 1,32009,,0,0.4,6,4.6667,14,8,0,0
TMCTP 2016 19 - Group 1,32010,,0,0.85,11,6,24,10,0,0
TMCTP 2016 2 - Group 1,32011,,0,0.65,9,7.3333,22,8,0,0
TMCTP 2016 20 - Group 1,32012,,0,0.6,7,4,16,5,0,0
TMCTP 2016 21 - Group 1,32013,,0,0.3,4,2.75,11,5,0,0
TMCTP 2016 22 - Group 1,32014,,0,0.45,13,3.5,14,8,0,0
TMCTP 2016 23 - Group 1,32015,,0,0.6,11,6,18,11,0,0
TMCTP 2016 24 - Group 1,32016,,0,0.9,12,6.25,25,8,0,0
TMCTP 2016 25 - Group 1,32017,4,-0.0642,0.45,11,3.5,14,7,0.05,0.0125
TMCTP 2016 27 - Group 1,32018,4,0.3333,0.85,7,5.5,22,7,0.1,0.025
TMCTP 2016 28 - Group 1,32019,,0,0.65,8,7.6667,23,11,0,0
TMCTP 2016 29 - Group 1,32020,3,0,0.75,7,6,18,10,0.05,0.0167
TMCTP 2016 3 - Group 1,32021,,0,0.4,12,3.5,14,8,0,0
TMCTP 2016 30 - Group 1,32022,,0,0.65,8,5.75,23,8,0,0
TMCTP 2016 31 - Group 1,32023,4,0.8018,0.7,8,5,20,6,0.05,0.025
TMCTP 2016 32 - Group 1,32024,4,0.3333,0.85,7,6.25,25,6,0.1,0.025
TMCTP 2016 33 - Group 1,32025,,0,0.75,10,5.75,23,10,0,0
TMCTP 2016 34 - Group 1,32026,4,0.7543,0.75,8,4.75,19,9,0.05,0.0125
TMCTP 2016 35 - Group 1,32027,4,-0.7001,0.6,8,5.5,22,10,0.05,0.0125
TMCTP 2016 36 - Group 1,32028,,0,0.4,12,3,12,8,0,0
TMCTP 2016 37 - Group 1,32029,,0,0.4,7,3.6667,11,7,0,0
TMCTP 2016 38 - Group 1,32030,4,-0.5222,0.5,5,3.75,15,6,0.05,0.0125
TMCTP 2016 39 - Group 1,32031,4,0.3333,0.75,5,4.5,18,12,0.05,0.0125
TMCTP 2016 4 - Group 1,32032,,0,0.3,8,3.75,15,5,0,0
TMCTP 2016 40 - Group 1,32033,3,-0.822,0.5,10,6.3333,19,7,0.05,0.0167
TMCTP 2016 41 - Group 1,32034,3,0.9934,0.6,11,6,18,7,0.05,0.0167
TMCTP 2016 42 - Group 1,32035,,0,0.6,7,4.6667,14,9,0,0
TMCTP 2016 43 - Group 1,32036,,0,0.7,10,8,24,10,0,0
TMCTP 2016 44 - Group 1,32037,4,0.5556,0.35,6,3.5,14,5,0.05,0.0125
TMCTP 2016 45 - Group 1,32038,,0,0.55,9,4.5,18,8,0,0
TMCTP 2016 46 - Group 1,32039,3,0.6934,0.7,9,6.6667,20,8,0.05,0.0333
TMCTP 2016 47 - Group 1,32040,,0,0.45,14,12,24,8,0,0
TMCTP 2016 48 - Group 1,32041,4,0.2294,0.65,7,5.25,21,8,0.05,0.025
TMCTP 2016 49 - Group 1,32042,,0,0.5,6,3.5,14,6,0,0
TMCTP 2016 5 - Group 1,32043,4,0.8268,0.7,7,4.25,17,5,0.05,0.0125
TMCTP 2016 50 - Group 1,32044,,0,0.5,9,6,24,4,0,0
TMCTP 2016 51 - Group 1,32045,,0,0.55,6,4.25,17,9,0,0
TMCTP 2016 52 - Group 1,32046,,0,0.5,9,4.75,19,7,0,0
TMCTP 2016 53 - Group 1,32047,,0,0.6,11,6,18,8,0,0
TMCTP 2016 54 - Group 1,32048,4,-0.4924,0.65,9,5,20,10,0.05,0.0125
TMCTP 2016 55 - Group 1,32049,,0,0.65,9,4.75,19,11,0,0
TMCTP 2016 56 - Group 1,32050,,0,0.85,11,6.5,26,9,0,0
TMCTP 2016 57 - Group 1,32051,,0,0.55,6,4.75,19,10,0,0
TMCTP 2016 58 - Group 1,32052,,0,0.5,10,4.75,19,10,0,0
TMCTP 2016 59 - Group 1,32053,,0,0.4,6,2.75,11,8,0,0
TMCTP 2016 6 - Group 1,32054,4,0.8835,0.75,12,7.25,29,7,0.05,0.025
TMCTP 2016 60 - Group 1,32055,,0,0.9,9,7.25,29,6,0,0
TMCTP 2016 61 - Group 1,32056,,0,0.65,7,4.75,19,11,0,0
TMCTP 2016 62 - Group 1,32057,,0,0.6,6,4,16,9,0,0
TMCTP 2016 63 - Group 1,32058,4,-0.2782,0.9,12,5.75,23,8,0.1,0.025
TMCTP 2016 64 - Group 1,32059,4,0.4201,0.25,5,2.5,10,4,0.05,0.0125
TMCTP 2016 65 - Group 1,32060,,0,0.65,6,3.5,14,7,0,0
TMCTP 2016 66 - Group 1,32061,4,0.14,0.75,9,6.75,27,10,0.05,0.025
TMCTP 2016 67 - Group 1,32062,4,0.9152,0.9,10,7.25,29,7,0.05,0.0375
TMCTP 2016 68 - Group 1,32063,,0,0.55,8,5,20,9,0,0
TMCTP 2016 69 - Group 1,32064,4,0.4216,0.45,9,6,24,4,0.05,0.0125
TMCTP 2016 7 - Group 1,32065,4,0.4714,0.7,9,6.25,25,10,0.15,0.05
TMCTP 2016 70 - Group 1,32066,,0,0.5,8,3.25,13,7,0,0
TMCTP 2016 71 - Group 1,32067,4,0.169,0.85,8,5.75,23,13,0.05,0.025
TMCTP 2016 72 - Group 1,32068,4,-0.4201,0.9,8,5.5,22,8,0.1,0.025
TMCTP 2016 73 - Group 1,32069,,0,0.6,6,3.75,15,5,0,0
TMCTP 2016 74 - Group 1,32070,4,0.8018,0.9,9,6,24,14,0.05,0.025
TMCTP 2016 75 - Group 1,32071,,0,0.5,7,3.5,14,5,0,0
TMCTP 2016 76 - Group 1,32072,4,-0.0808,0.45,6,3.25,13,6,0.05,0.0125
TMCTP 2016 77 - Group 1,32073,4,0.9062,0.5,11,5.75,23,7,0.05,0.0125
TMCTP 2016 78 - Group 1,32074,,0,0.55,9,3.75,15,6,0,0
TMCTP 2016 79 - Group 1,32075,,0,0.3,6,2.5,10,6,0,0
TMCTP 2016 8 - Group 1,32076,4,0.8006,0.8,7,4.5,18,11,0.1,0.025
TMCTP 2016 80 - Group 1,32077,,0,0.55,4,3.5,14,9,0,0
TMCTP 2016 9 - Group 1,32078,2,-1,0.55,11,9.5,19,8,0.05,0.025
TMCTP2017_Team1_C - Group 1,33001,4,0.7001,0.7,10,6.5,26,9,0.2,0.1125
TMCTP2017_Team11_C - Group 1,33002,4,-0.1741,0.85,6,5.25,21,9,0.15,0.1125
TMCTP2017_Team13_C - Group 1,33003,4,0.7001,0.45,6,3.25,13,6,0.1,0.075
TMCTP2017_Team15_C - Group 1,33004,3,0.7061,1,19,10.3333,31,8,0.15,0.1333
TMCTP2017_Team17_C - Group 1,33005,2,1,0.4,12,7.5,15,6,0.3,0.15
TMCTP2017_Team19_C - Group 1,33006,3,0.993,0.55,18,8.3333,25,7,0.25,0.1167
TMCTP2017_Team21_C - Group 1,33007,4,0.8165,0.9,9,6,24,7,0.2,0.0875
TMCTP2017_Team23_C - Group 1,33008,4,0.7746,0.65,6,4.5,18,9,0.3,0.1125
TMCTP2017_Team25_C - Group 1,33009,4,0.8987,0.65,8,4.75,19,6,0.15,0.075
TMCTP2017_Team27_C - Group 1,33010,4,0.9889,0.55,9,4.5,18,6,0.2,0.075
TMCTP2017_Team29_C - Group 1,33011,4,0.9959,0.4,9,2.5,10,6,0.25,0.075
TMCTP2017_Team3_C - Group 1,33012,4,0.8944,0.55,5,3,12,8,0.15,0.1
TMCTP2017_Team31_C - Group 1,33013,4,0.9997,0.5,11,3.5,14,10,0.4,0.125
TMCTP2017_Team33_C - Group 1,33014,4,0.9847,0.45,7,2.5,10,8,0.25,0.1
TMCTP2017_Team35_C - Group 1,33015,3,0.1147,0.35,5,2.6667,8,2,0.1,0.0333
TMCTP2017_Team37_C - Group 1,33016,4,0.7237,0.6,9,5.5,22,5,0.1,0.0625
TMCTP2017_Team39_C - Group 1,33017,3,0.9099,0.7,12,5.6667,17,6,0.3,0.1
TMCTP2017_Team41_C - Group 1,33018,3,0.8566,0.85,11,6.6667,20,8,0.3,0.1333
TMCTP2017_Team43_C - Group 1,33019,4,0.9961,0.2,4,1.25,5,4,0.15,0.05
TMCTP2017_Team45_C - Group 1,33020,3,0.8462,0.45,10,6.6667,20,5,0.2,0.0833
TMCTP2017_Team47_C - Group 1,33021,4,0.9899,0.3,7,3.5,14,4,0.1,0.05
TMCTP2017_Team49_C - Group 1,33022,4,0.7817,0.7,12,6.25,25,9,0.2,0.1125
TMCTP2017_Team5_C - Group 1,33023,4,0.9366,0.45,9,4,16,6,0.15,0.075
TMCTP2017_Team51_C - Group 1,33024,4,0.7333,0.5,7,3.75,15,7,0.1,0.0875
TMCTP2017_Team53_C - Group 1,33025,4,0.9306,1,16,7,28,13,0.3,0.1625
TMCTP2017_Team55_C - Group 1,33026,3,1,0.25,7,2.3333,7,4,0.2,0.0667
TMCTP2017_Team57_C - Group 1,33027,4,0.8006,0.3,5,2.5,10,1,0.05,0.0125
TMCTP2017_Team59_C - Group 1,33028,3,0.6547,0.4,8,4.6667,14,3,0.1,0.05
TMCTP2017_Team61_C - Group 1,33029,4,0.6803,0.45,5,2.75,11,6,0.15,0.075
TMCTP2017_Team63_C - Group 1,33030,4,0.9981,0.45,9,3.5,14,9,0.3,0.1125
TMCTP2017_Team65_C - Group 1,33031,4,0.6094,0.9,9,5.5,22,7,0.2,0.0875
TMCTP2017_Team67_C - Group 1,33032,4,0.7806,0.45,6,3.75,15,7,0.15,0.0875
TMCTP2017_Team69_C - Group 1,33033,4,-0.4685,1,11,6.25,25,6,0.15,0.075
TMCTP2017_Team7_C - Group 1,33034,3,1,0.3,5,3.3333,10,6,0.15,0.1
TMCTP2017_Team71_C - Group 1,33035,4,0.1925,0.75,7,4.75,19,10,0.2,0.125
TMCTP2017_Team73_C - Group 1,33036,4,0.8206,0.45,7,4.25,17,7,0.15,0.0875
TMCTP2017_Team75_C - Group 1,33037,3,1,0.3,7,2.3333,7,3,0.15,0.05
TMCTP2017_Team77_C - Group 1,33038,4,0.7441,0.2,5,2.25,9,4,0.15,0.05
TMCTP2017_Team79_C - Group 1,33039,3,0.8491,1,19,10.6667,32,7,0.2,0.1167
TMCTP2017_Team81_C - Group 1,33040,4,0.6687,0.95,10,7.25,29,11,0.3,0.1375
TMCTP2017_Team83_C - Group 1,33041,3,-0.866,1,10,9,27,5,0.15,0.0833
TMCTP2017_Team85_C - Group 1,33042,4,-0.0976,0.45,4,3.75,15,7,0.2,0.0875
