Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
CMU_Coordination in Teams_Group S035 - Group 1,28036,3,0.9425,0.8085,32,21.6667,65,21,0.234,0.1489
CMU_Coordination in Teams_Group S042 - Group 1,28037,3,0.9935,0.8511,54,33.3333,100,20,0.2128,0.1419
CMU_Coordination in Teams_Group S043 - Group 1,28038,3,0.9202,0.6809,33,20.6667,62,29,0.3404,0.2057
McKinsey N3 G10 -- Session 1 - Group 1,15003,3,0.1595,0.2766,8,6.3333,19,11,0.1489,0.078
McKinsey N3 G12 -- Session 1 - Group 1,15005,2,1,1,52,28,56,47,0.9787,0.5
McKinsey N3 G3 -- Session 1 - Group 1,15006,3,-0.8912,0.8723,19,17.3333,52,41,0.3404,0.2908
McKinsey N3 G6 -- Session 1 - Group 1,15007,3,0.9349,0.6809,22,13.6667,41,32,0.3617,0.2269
McKinsey N3 G7 -- Session 1 - Group 1,15008,3,0.8659,0.5319,15,13,39,22,0.2128,0.156
McKinsey N3 G9 -- Session 1 - Group 1,15009,3,0.3006,0.3617,13,10,30,14,0.1489,0.0993
McKinsey N4 G11 -- Session 1 - Group 1,15010,4,0.9582,0.7234,19,12.75,51,34,0.234,0.1809
McKinsey N4 G5 -- Session 1 - Group 1,15011,4,0.987,0.3617,28,9.25,37,14,0.2766,0.0745
McKinsey N6 G4 -- Session 1 - Group 1,15012,5,0.7833,0.9362,24,17,85,22,0.1489,0.0936
coex002 - Group 1,8001,2,1,0.1915,9,8,16,6,0.0851,0.0638
coex003 copy - Group 1,8002,2,-1,0.4681,31,19.5,39,15,0.1702,0.1595
cx004 - Group 1,8003,2,1,0.1064,12,7,14,5,0.1064,0.0532
cx005 - Group 1,8004,2,1,0.4255,37,24,48,13,0.2553,0.1383
cx006 - Group 1,8005,2,-1,0.383,18,17,34,18,0.2553,0.1915
cx007 - Group 1,8006,2,1,0.4043,14,11,22,12,0.234,0.1276
cx008 - Group 1,8007,2,-1,0.5745,37,31.5,63,21,0.2766,0.2234
cx009 - Group 1,8008,2,-1,0.1489,5,3.5,7,3,0.0426,0.0319
cx010 - Group 1,8009,2,-1,0.1915,25,21.5,43,7,0.1489,0.0745
cx012 - Group 1,8010,2,1,0.4043,25,19.5,39,19,0.3404,0.2021
cx013 - Group 1,8011,2,1,0.3191,20,10,20,14,0.2979,0.1489
cx014 - Group 1,8012,2,1,0.234,11,9.5,19,11,0.1489,0.117
cx015 - Group 1,8013,2,-1,0.4255,19,16,32,20,0.234,0.2127
cx016 - Group 1,8014,2,1,0.0638,10,6.5,13,3,0.0638,0.0319
cx017 - Group 1,8015,2,1,0.2128,16,9.5,19,8,0.1277,0.0852
cx018 - Group 1,8016,2,0,0.1489,6,6,12,5,0.0851,0.0532
cx019 - Group 1,8017,2,1,0.5319,24,16,32,25,0.4043,0.266
cx020 - Group 1,8018,2,1,0.766,39,20,40,35,0.7447,0.3724
cx021 - Group 1,8019,2,0,0.1277,25,13.5,27,4,0.0426,0.0426
cx022 - Group 1,8020,2,1,0.234,14,7.5,15,11,0.234,0.117
cx023 - Group 1,8021,2,1,0.2128,15,8.5,17,10,0.2128,0.1064
cx024 - Group 1,8022,2,-1,0.0213,4,2.5,5,1,0.0213,0.0106
cx025 - Group 1,8023,2,-1,0.4255,19,14.5,29,11,0.1489,0.117
cx026 - Group 1,8024,2,1,0.2128,19,10.5,21,10,0.1702,0.1064
cx027 - Group 1,8025,2,1,0.5106,23,19.5,39,24,0.3617,0.2553
cx028 - Group 1,8026,2,1,0.0426,10,5,10,2,0.0426,0.0213
cx030 - Group 1,8027,2,1,0.1277,11,6,12,6,0.1064,0.0638
cx031 - Group 1,8028,2,0,0.1915,6,6,12,6,0.0851,0.0638
cx032 - Group 1,8029,2,1,0.6383,52,31.5,63,30,0.5319,0.3085
cx033 - Group 1,8030,2,-1,0.1702,10,9,18,6,0.0851,0.0638
cx034 - Group 1,8031,2,1,0.3191,28,14,28,15,0.3191,0.1595
cx035 - Group 1,8032,2,1,0.234,14,12.5,25,4,0.0851,0.0425
cx036 - Group 1,8033,2,1,0.5319,30,21.5,43,11,0.1489,0.117
cx037 - Group 1,8034,2,1,0.234,17,9,18,11,0.234,0.117
cx038 - Group 1,8035,2,1,0.617,25,17.5,35,29,0.4681,0.3085
cx039 - Group 1,8036,2,1,0.3404,19,14.5,29,14,0.1702,0.1489
cx040 - Group 1,8037,2,1,0.234,17,15,30,11,0.1915,0.1171
cx041 - Group 1,8038,2,1,0.2766,23,18.5,37,7,0.0851,0.0744
cx042 - Group 1,8039,2,1,0.2979,23,17,34,14,0.2553,0.149
cx043 - Group 1,8040,2,-1,0.617,25,23.5,47,12,0.1489,0.1276
cx044 - Group 1,8041,2,0,0.3191,19,14.5,29,8,0.0851,0.0851
cx045 - Group 1,8042,2,1,0.8085,22,20,40,38,0.4681,0.4042
cx046 - Group 1,8043,2,1,0.2979,13,11.5,23,14,0.1702,0.1489
cx047 - Group 1,8044,2,1,0.2979,16,14.5,29,11,0.1915,0.1171
cx048 - Group 1,8045,2,1,0.1489,16,9.5,19,5,0.0851,0.0532
cx049 - Group 1,8046,2,1,0.4468,23,16.5,33,21,0.2766,0.2234
cx050 - Group 1,8047,2,-1,0.2128,17,14,28,8,0.1064,0.0851
cx051 - Group 1,8048,2,1,0.5106,22,20.5,41,10,0.1277,0.1064
cx052 - Group 1,8049,2,1,0.5106,20,12,24,20,0.3617,0.2127
cx053 - Group 1,8050,2,1,0.3404,18,17,34,6,0.1064,0.0638
cx054 - Group 1,8051,2,1,0.7447,25,19.5,39,35,0.5319,0.3724
cx055 - Group 1,8052,2,1,0.3404,17,10,20,16,0.2766,0.1702
cx056 - Group 1,8053,2,0,0.4255,22,19,38,16,0.1702,0.1702
cx057 - Group 1,8054,2,1,0.3617,17,12.5,25,12,0.2128,0.1277
cx058 - Group 1,8055,2,1,0.2553,13,12.5,25,11,0.2128,0.117
cx059 - Group 1,8056,2,1,0.2128,10,5,10,10,0.2128,0.1064
cx060 - Group 1,8057,2,0,0.3617,10,10,20,10,0.1277,0.1064
cx061 - Group 1,8058,2,0,0.3404,14,14,28,12,0.1702,0.1276
cx062 - Group 1,8059,2,1,0.3404,12,8.5,17,16,0.234,0.1702
cx063 - Group 1,8060,2,1,0.1489,12,8.5,17,7,0.1489,0.0745
cx066 - Group 1,8061,2,1,0.4043,16,12,24,17,0.3404,0.1808
cx067 - Group 1,8062,2,1,0.2766,23,12.5,25,11,0.1915,0.1171
cx068 - Group 1,8063,2,1,0.4894,29,22,44,13,0.2128,0.1383
cx069 - Group 1,8064,2,-1,0.3617,23,16,32,13,0.1489,0.1383
cx070 - Group 1,8065,2,1,0.5319,19,16.5,33,25,0.383,0.2659
cx071 - Group 1,8066,2,1,0.234,14,10,20,11,0.1915,0.1171
cx072 - Group 1,8067,2,1,0.3617,16,11,22,17,0.2766,0.1809
cx073 - Group 1,8068,2,-1,0.2128,9,7.5,15,7,0.1277,0.0745
cx074 - Group 1,8069,2,1,0.2766,35,19.5,39,9,0.1489,0.0958
cx075 - Group 1,8070,2,1,0.4468,30,21,42,21,0.2766,0.2234
cx076 - Group 1,8071,2,1,0.4255,16,14.5,29,18,0.234,0.1915
cx077 - Group 1,8072,2,1,0.5745,18,14.5,29,22,0.2766,0.2341
cx078 - Group 1,8073,2,0,0.1915,9,7.5,15,8,0.0851,0.0851
cx079 - Group 1,8074,2,-1,0.8085,27,24,48,32,0.383,0.3404
cx080 - Group 1,8075,2,1,0.5319,24,21.5,43,25,0.3404,0.266
cx081 - Group 1,8076,2,1,0.4681,26,15.5,31,18,0.2979,0.1915
cx082 - Group 1,8077,2,1,0.3617,16,8.5,17,17,0.3404,0.1808
cx083 - Group 1,8078,2,1,0.2553,20,15.5,31,12,0.1702,0.1276
cx084 - Group 1,8079,2,1,0.3191,19,15.5,31,15,0.1702,0.1595
cx085 - Group 1,8080,2,-1,0.2766,13,11,22,9,0.1064,0.0958
cx086 - Group 1,8081,2,0,0.383,25,24,48,10,0.1064,0.1064
cx087 - Group 1,8082,2,1,0.3617,24,15,30,17,0.234,0.1809
cx088 - Group 1,8083,2,-1,0.2553,22,17,34,9,0.1489,0.0958
cx089 - Group 1,8084,2,1,0.4468,24,19.5,39,14,0.1702,0.1489
cx090 - Group 1,8085,2,-1,0.5319,32,24,48,17,0.1915,0.1809
cx091 - Group 1,8086,2,1,0.9149,35,25,50,42,0.617,0.4468
cx092 - Group 1,8087,2,1,0.6383,26,20,40,25,0.3191,0.266
cx093 - Group 1,8088,2,-1,0.2979,22,17,34,13,0.1489,0.1383
cx094 - Group 1,8089,2,1,0.6596,17,16,32,31,0.3404,0.3297
cx095 - Group 1,8090,2,1,0.4681,22,16,32,22,0.3191,0.234
cx096 - Group 1,8091,2,1,0.7234,27,25.5,51,28,0.3404,0.2979
cx097 - Group 1,8092,2,1,0.2979,21,14,28,14,0.2128,0.1489
cx098 - Group 1,8093,2,-1,0.4255,20,16.5,33,7,0.0851,0.0638
cx099 - Group 1,8094,2,0,0.5106,29,25,50,10,0.1064,0.1064
cx100 - Group 1,8095,2,1,0.2979,12,8,16,14,0.2128,0.1489
cx101 - Group 1,8096,2,0,0.4894,19,16.5,33,22,0.234,0.234
cx102 - Group 1,8097,2,1,0.4681,22,17,34,19,0.3191,0.2021
cx103 - Group 1,8098,2,1,0.2766,30,17,34,13,0.2128,0.1383
cx104 - Group 1,8099,2,1,0.1489,13,12,24,5,0.1064,0.0532
cx105 - Group 1,8100,2,1,0.4255,16,13.5,27,20,0.2553,0.2127
cx106 - Group 1,8101,2,1,0.3404,24,16,32,15,0.2766,0.1596
cx107 - Group 1,8102,2,1,0.5745,18,14.5,29,27,0.3617,0.2873
cx108 - Group 1,8103,2,1,0.7447,35,24.5,49,35,0.6596,0.3723
cx109 - Group 1,8104,2,1,0.2128,37,21,42,10,0.1915,0.1064
cx110 - Group 1,8105,2,1,0.3617,16,11,22,16,0.2553,0.1702
cx111 - Group 1,8106,2,-1,0.4043,19,14.5,29,5,0.0638,0.0532
cx112 - Group 1,8107,2,1,0.2979,14,9,18,14,0.2766,0.1489
cx113 - Group 1,8108,2,0,0.5745,22,19.5,39,20,0.2128,0.2128
cx114 - Group 1,8109,2,1,0.3617,20,18,36,17,0.1915,0.1809
cx115 - Group 1,8110,2,1,0.2766,12,10.5,21,13,0.1915,0.1383
cx116 - Group 1,8111,2,1,0.1702,15,14,28,8,0.1702,0.0851
cx117 - Group 1,8112,2,1,0.4681,22,18.5,37,12,0.1489,0.1276
cx118 - Group 1,8113,2,1,0.4894,18,12.5,25,23,0.383,0.2447
cx119 - Group 1,8114,2,-1,0.4681,24,19.5,39,20,0.2553,0.2127
cx120 - Group 1,8115,2,1,0.1915,12,8,16,9,0.1277,0.0958
cx121 - Group 1,8116,2,-1,0.5745,21,20.5,41,20,0.2553,0.2127
cx122 - Group 1,8117,2,1,0.1915,11,7.5,15,9,0.1277,0.0958
cx123 - Group 1,8118,2,1,0.766,56,32,64,8,0.1064,0.0851
cx124 - Group 1,8119,2,1,0.4255,27,21.5,43,19,0.2128,0.2021
cx125 - Group 1,8120,2,1,0.4043,16,14,28,19,0.2766,0.2021
cx126 - Group 1,8121,2,1,0.1915,8,7,14,7,0.1277,0.0745
cx127 - Group 1,8122,2,1,0.0426,2,1,2,2,0.0426,0.0213
cx128 - Group 1,8123,2,1,0.5106,43,27.5,55,19,0.2766,0.2021
cx129 - Group 1,8124,2,1,0.7234,27,22.5,45,32,0.4255,0.3404
cx130 - Group 1,8125,2,1,0.4255,30,21.5,43,20,0.3617,0.2127
cx131 - Group 1,8126,2,1,0.4468,42,29,58,11,0.1702,0.117
cx132 - Group 1,8127,2,1,0.4255,26,20,40,10,0.1489,0.1064
cx133 - Group 1,8128,2,1,0.3191,18,13,26,9,0.1489,0.0958
cx134 - Group 1,8129,2,1,0.6809,25,24.5,49,32,0.383,0.3404
cx135 - Group 1,8130,2,1,0.2979,17,13.5,27,14,0.234,0.1489
cx136 - Group 1,8131,2,1,0.3617,18,12.5,25,12,0.1915,0.1276
cx137 - Group 1,8132,2,1,0.7234,34,31.5,63,21,0.2553,0.2234
cx138 - Group 1,8133,2,-1,0.234,9,8.5,17,11,0.1489,0.117
cx139 - Group 1,8134,2,1,0.6809,30,17.5,35,24,0.4468,0.2553
cx140 - Group 1,8135,2,1,0.1915,25,12.5,25,9,0.1915,0.0958
cx141 - Group 1,8136,2,1,0.5957,42,29,58,24,0.383,0.2553
cx142 - Group 1,8137,2,1,0.1489,11,10.5,21,5,0.0851,0.0532
cx143 - Group 1,8138,2,1,0.1064,18,9,18,4,0.0851,0.0425
cx144 - Group 1,8139,2,1,0.1489,20,11.5,23,6,0.1277,0.0639
cx145 - Group 1,8140,2,-1,0.2766,23,18,36,10,0.1915,0.1064
cx146 - Group 1,8141,2,-1,0.3617,13,11,22,11,0.1277,0.1171
cx147 - Group 1,8142,2,1,0.2979,30,15.5,31,10,0.1915,0.1064
cx148 - Group 1,8143,2,-1,0.8511,31,29.5,59,34,0.4681,0.3617
cx149 - Group 1,8144,2,1,0.3191,33,17,34,13,0.2553,0.1383
cx150 - Group 1,8145,2,-1,0.3191,21,18.5,37,9,0.1064,0.0958
cx151 - Group 1,8146,2,0,0.4468,28,28,56,19,0.234,0.2021
cx152 - Group 1,8147,2,1,0.2553,19,9.5,19,10,0.2128,0.1064
T1T2 Crowdflower Session 1 - Group 1,20001,4,0.9849,1,28,15,60,46,0.4468,0.2447
T1T2 Crowdflower Session 11 - Group 1,20003,4,0.5774,0.5106,12,11,44,16,0.1277,0.0852
T1T2 Crowdflower Session 12-1 - Group 1,20004,4,0.9311,0.7447,16,10.25,41,35,0.2766,0.1862
T1T2 Crowdflower Session 13 - Group 1,20005,4,0.3624,0.5745,28,14.5,58,9,0.0638,0.0479
T1T2 Crowdflower Session 15 - Group 1,20008,4,0.9495,1,43,17.25,69,11,0.1277,0.0585
T1T2 Crowdflower Session 16-1 Group 3 - Group 1,20011,4,0.9349,0.3617,16,5.25,21,5,0.0638,0.0266
T1T2 Crowdflower Session 17 - Group 1,20012,4,0.7703,0.4681,20,12.5,50,16,0.1702,0.0851
T1T2 Crowdflower Session 17 - Group 2,20013,3,0.9799,0.617,21,15.6667,47,16,0.1702,0.1135
T1T2 Crowdflower Session 19 - Group 1,20015,4,0.5248,0.4468,11,8.75,35,9,0.1277,0.0479
T1T2 Crowdflower Session 20-1 Group 1 - Group 1,20017,4,0.9988,0.4681,21,10,40,8,0.1064,0.0425
T1T2 Crowdflower Session 21 - Group 1,20021,4,0.5033,0.8936,41,17.5,70,14,0.1277,0.0745
T1T2 Crowdflower Session 21 - Group 2,20022,3,0.9999,1,54,18.6667,56,47,0.9787,0.3333
T1T2 Crowdflower Session 21 - Group 3,20023,4,0.6838,0.3617,11,5.5,22,11,0.1489,0.0585
T1T2 Crowdflower Session 21 - Group 4,20024,4,0.1246,0.7234,20,15.25,61,24,0.2128,0.1277
T1T2 Crowdflower Session 22-1 Group 2 - Group 1,20026,4,0.8959,0.2766,21,9.5,38,9,0.1277,0.0479
T1T2 Crowdflower Session 23 - Group 1,20027,4,0.9435,0.6809,19,11,44,30,0.3191,0.1596
T1T2 Crowdflower Session 23 - Group 2,20028,4,0.9819,0.5745,20,11.25,45,22,0.2128,0.1117
T1T2 Crowdflower Session 24-1 Group 1 - Group 1,20029,3,-0.8322,0.2128,13,8.3333,25,4,0.0426,0.0284
T1T2 Crowdflower Session 25 - Group 1,20031,4,0.9769,1,29,14.5,58,34,0.4255,0.1809
T1T2 Crowdflower Session 25 - Group 2,20032,4,0.8822,0.9149,21,16.5,66,33,0.3191,0.1755
T1T2 Crowdflower Session 3 - Group 1,20034,2,1,0.3404,15,10.5,21,14,0.1915,0.1489
T1T2 Crowdflower Session 7 - Group 1,20035,4,0.9977,0.5319,16,8.5,34,25,0.3191,0.133
T1T2 Crowdflower Session 8-1 Group 2 - Group 1,20037,2,1,0.4468,18,15.5,31,19,0.3191,0.2021
T1T2 Crowdflower Session 9 - Group 1,20038,4,0.8285,0.5319,19,10.25,41,20,0.3191,0.1064
T1T2 MTurk 01.1 - Group 1,30001,5,0.7261,0.3404,18,6.8,34,9,0.1064,0.0383
T1T2 MTurk 02.2 T1 - Group 1,30002,3,0.277,0.6383,21,17,51,14,0.1489,0.0993
T1T2 MTurk 03.1 T1 - Group 1,30003,3,0.9972,0.2128,8,5,15,9,0.1064,0.0638
MTurk T1-T2 10-1 - Group 1,31001,3,-0.4647,0.9149,30,15.6667,47,18,0.1702,0.1277
MTurk T1-T2 11-1 - Group 1,31002,2,1,0.3404,19,11.5,23,11,0.2128,0.117
MTurk T1-T2 12-1 - Group 1,31003,3,0.9658,0.3617,20,9.3333,28,17,0.234,0.1206
MTurk T1-T2 4-1 - Group 1,31004,4,0.7248,0.3404,12,6.5,26,12,0.1277,0.0639
MTurk T1-T2 5-1 - Group 1,31005,2,1,0.4255,19,10,20,20,0.4043,0.2128
MTurk T1-T2 6-1 - Group 1,31006,3,0.9959,0.4468,22,13,39,18,0.2128,0.1277
MTurk T1-T2 7-1 - Group 1,31007,4,-0.4937,0.2553,9,4.25,17,6,0.0638,0.0319
MTurk T1-T2 8-1 - Group 1,31008,3,0.9982,0.8085,29,19.3333,58,34,0.383,0.2411
MTurk T1-T2 9-1 - Group 1,31009,2,1,0.5106,16,14.5,29,23,0.2979,0.2553
TMCTP 1 - Group 1,22001,4,0.9993,1,54,16,64,47,0.9362,0.25
TMCTP 10 - Group 1,22002,4,0.6305,0.6383,15,12.75,51,12,0.1702,0.0638
TMCTP 11 - Group 1,22003,3,1,0.3404,24,9.3333,28,7,0.1277,0.0497
TMCTP 12 - Group 1,22004,4,0.0405,0.1702,10,4.75,19,1,0.0213,0.0053
TMCTP 13 - Group 1,22005,4,0.963,0.2128,10,5.25,21,9,0.1064,0.0479
TMCTP 14 - Group 1,22006,4,0.9759,0.3617,16,8.25,33,17,0.2128,0.0904
TMCTP 15 - Group 1,22007,4,0.7575,0.7021,23,13.75,55,25,0.4255,0.133
TMCTP 16 - Group 1,22008,4,0.2724,0.4894,19,15.25,61,15,0.1277,0.0798
TMCTP 17 - Group 1,22009,4,0.1995,0.6383,19,14,56,21,0.1915,0.1117
TMCTP 18 - Group 1,22010,4,0.9963,0.5957,33,18,72,19,0.2128,0.1011
TMCTP 19 - Group 1,22011,4,0.6322,0.4468,9,7,28,10,0.0851,0.0532
TMCTP 2 - Group 1,22012,4,0.8618,0.6809,29,13.5,54,29,0.2553,0.1542
TMCTP 20 - Group 1,22013,4,-0.2726,0.4894,20,14.5,58,11,0.1489,0.0585
TMCTP 21 - Group 1,22014,4,0.9923,0.9362,32,17.25,69,36,0.4043,0.1915
TMCTP 22 - Group 1,22015,4,0.3307,0.9574,19,15.75,63,36,0.2979,0.1915
TMCTP 23 - Group 1,22016,4,0.8396,0.2128,14,5.75,23,4,0.0851,0.0213
TMCTP 24 - Group 1,22017,4,0.8554,0.4681,18,12,48,16,0.1915,0.0851
TMCTP 25 - Group 1,22018,4,0.762,0.5319,17,11,44,16,0.1702,0.0851
TMCTP 26 - Group 1,22019,4,0.9027,0.9787,25,18.75,75,20,0.2128,0.1064
TMCTP 27 - Group 1,22020,4,0.9749,0.3404,17,8,32,5,0.0851,0.0266
TMCTP 28 - Group 1,22021,4,0.9331,0.5745,21,13,52,20,0.234,0.1063
TMCTP 29 - Group 1,22022,4,0.9979,0.5532,22,9,36,26,0.3404,0.1383
TMCTP 3 - Group 1,22023,4,0.1741,0.3617,5,4.75,19,17,0.1064,0.0904
TMCTP 30 - Group 1,22024,4,0.9976,0.6383,18,9.5,38,16,0.1702,0.0851
TMCTP 31 - Group 1,22025,4,0.6511,0.7447,17,13.25,53,31,0.3191,0.1649
TMCTP 32 - Group 1,22026,4,0.9814,0.617,19,9,36,29,0.3617,0.1542
TMCTP 33 - Group 1,22027,4,0.6714,0.6809,18,12.5,50,30,0.2553,0.1596
TMCTP 34 - Group 1,22028,2,1,0.4255,16,13.5,27,20,0.2553,0.2127
TMCTP 35 - Group 1,22029,3,0.8322,0.3191,18,13,39,12,0.1489,0.0851
TMCTP 36 - Group 1,22030,4,0.6129,0.8085,27,15.25,61,13,0.1064,0.0692
TMCTP 37 - Group 1,22031,4,0.4487,0.3191,15,7.25,29,15,0.1915,0.0798
TMCTP 38 - Group 1,22032,4,0.8419,0.4894,20,9.5,38,19,0.3191,0.1011
TMCTP 39 - Group 1,22033,4,0.6668,0.4043,15,9.25,37,16,0.1915,0.0851
TMCTP 4 - Group 1,22034,4,0.9917,0.4043,28,8.75,35,14,0.2766,0.0745
TMCTP 40 - Group 1,22035,4,0.922,0.7234,19,12.75,51,34,0.3191,0.1808
TMCTP 41 - Group 1,22036,4,0.8179,0.4043,15,9.75,39,16,0.1702,0.0851
TMCTP 42 - Group 1,22037,4,0.6799,0.6809,15,10.5,42,27,0.2979,0.1436
TMCTP 43 - Group 1,22038,4,0.8134,0.5745,19,10.75,43,24,0.2553,0.1277
TMCTP 44 - Group 1,22039,4,0.9027,0.7872,25,16.5,66,24,0.1702,0.1277
TMCTP 45 - Group 1,22040,4,0.9849,0.7447,21,10.5,42,35,0.3617,0.1862
TMCTP 46 - Group 1,22041,4,0.9032,0.7234,18,12.5,50,25,0.234,0.133
TMCTP 47 - Group 1,22042,4,0.8459,0.8085,26,16.75,67,22,0.1489,0.117
TMCTP 48 - Group 1,22043,4,0.8928,0.5106,12,10,40,15,0.1277,0.0798
TMCTP 5 - Group 1,22044,4,0.9668,0.5745,27,11.5,46,21,0.2553,0.1117
TMCTP 6 - Group 1,22045,4,0.9317,0.7021,26,18.5,74,23,0.1702,0.1223
TMCTP 7 - Group 1,22046,4,0.807,0.5745,26,14.5,58,24,0.234,0.1276
TMCTP 8 - Group 1,22047,4,0.974,0.4681,18,11,44,14,0.1489,0.0744
TMCTP 9 - Group 1,22048,4,0.9619,0.5532,19,11.25,45,19,0.2128,0.1011
TMCTP 2016 1 - Group 1,32001,3,0.9994,0.3404,21,8.6667,26,15,0.2553,0.1064
TMCTP 2016 10 - Group 1,32002,4,0.2054,0.4255,17,13,52,13,0.1702,0.0691
TMCTP 2016 12 - Group 1,32003,4,0.8001,0.3617,16,8.5,34,15,0.1702,0.0798
TMCTP 2016 13 - Group 1,32004,4,0.8257,0.8511,20,13.75,55,32,0.2128,0.1702
TMCTP 2016 14 - Group 1,32005,3,0.7579,1,23,20,60,35,0.4255,0.2482
TMCTP 2016 15 - Group 1,32006,4,0.8207,0.4681,15,10.5,42,14,0.1489,0.0745
TMCTP 2016 16 - Group 1,32007,4,0.5145,0.1915,10,8,32,6,0.0426,0.0319
TMCTP 2016 17 - Group 1,32008,4,0.9906,0.383,20,11.5,46,14,0.2553,0.0745
TMCTP 2016 18 - Group 1,32009,3,-0.8385,0.5745,18,14.6667,44,19,0.1702,0.1347
TMCTP 2016 19 - Group 1,32010,4,0.9542,0.3404,27,9.75,39,9,0.1702,0.0479
TMCTP 2016 2 - Group 1,32011,3,0.2998,0.5532,23,18.3333,55,12,0.1489,0.0851
TMCTP 2016 20 - Group 1,32012,4,0.8732,0.6596,17,11.25,45,12,0.0851,0.0638
TMCTP 2016 21 - Group 1,32013,4,0.8681,1,30,15.5,62,18,0.1915,0.0958
TMCTP 2016 22 - Group 1,32014,4,0.9093,0.4255,15,10,40,10,0.1277,0.0532
TMCTP 2016 23 - Group 1,32015,3,0.6338,0.6596,27,21.3333,64,26,0.2766,0.1844
TMCTP 2016 24 - Group 1,32016,4,0.8366,0.9149,46,19.25,77,12,0.1064,0.0638
TMCTP 2016 25 - Group 1,32017,4,0.8472,0.4894,20,14,56,14,0.1277,0.0745
TMCTP 2016 27 - Group 1,32018,4,0.5797,0.383,17,11,44,9,0.1702,0.0479
TMCTP 2016 28 - Group 1,32019,3,0.9499,0.383,15,8.6667,26,17,0.234,0.1206
TMCTP 2016 29 - Group 1,32020,3,0.9819,0.6809,28,17.6667,53,30,0.3617,0.2128
TMCTP 2016 3 - Group 1,32021,4,0.2596,0.6596,19,13.25,53,22,0.1702,0.117
TMCTP 2016 30 - Group 1,32022,4,0.8618,0.4894,12,8.75,35,20,0.2128,0.1064
TMCTP 2016 31 - Group 1,32023,4,0.9602,0.5745,20,12.75,51,14,0.1277,0.0745
TMCTP 2016 32 - Group 1,32024,4,0.5135,0.7872,26,17,68,21,0.1915,0.1117
TMCTP 2016 33 - Group 1,32025,4,0.9176,0.7872,28,14.75,59,33,0.4043,0.1755
TMCTP 2016 34 - Group 1,32026,4,0.4947,0.8298,14,11.75,47,39,0.2766,0.2074
TMCTP 2016 35 - Group 1,32027,4,0.2582,0.3191,14,11.5,46,10,0.1489,0.0532
TMCTP 2016 36 - Group 1,32028,4,0.9945,0.7021,15,11.25,45,30,0.2979,0.1596
TMCTP 2016 37 - Group 1,32029,3,0.9325,0.5106,17,13.3333,40,20,0.1915,0.1418
TMCTP 2016 38 - Group 1,32030,4,0.4831,0.8298,22,17.75,71,20,0.1489,0.1064
TMCTP 2016 39 - Group 1,32031,4,0.7251,0.8085,18,13.5,54,26,0.3404,0.1383
TMCTP 2016 4 - Group 1,32032,4,0.4365,0.5106,15,10.5,42,14,0.1915,0.0745
TMCTP 2016 40 - Group 1,32033,3,0.9951,1,38,20.6667,62,45,0.6809,0.3192
TMCTP 2016 41 - Group 1,32034,3,0.9799,0.5532,27,13.3333,40,19,0.234,0.1347
TMCTP 2016 42 - Group 1,32035,3,0.8646,0.5319,22,13.6667,41,25,0.2766,0.1773
TMCTP 2016 43 - Group 1,32036,3,0.61,0.7234,21,18.3333,55,23,0.234,0.1631
TMCTP 2016 44 - Group 1,32037,4,0.6989,0.4894,21,11.75,47,17,0.234,0.0904
TMCTP 2016 45 - Group 1,32038,4,0.7759,0.5957,14,8.75,35,23,0.1915,0.1223
TMCTP 2016 46 - Group 1,32039,3,0.9078,0.7234,24,17.3333,52,12,0.1277,0.0851
TMCTP 2016 47 - Group 1,32040,2,1,0.3617,30,22.5,45,11,0.1277,0.1171
TMCTP 2016 48 - Group 1,32041,4,0.9178,0.6596,21,12.25,49,31,0.3617,0.1649
TMCTP 2016 49 - Group 1,32042,4,0.8517,0.6383,24,13,52,19,0.1489,0.1011
TMCTP 2016 5 - Group 1,32043,4,0.7278,0.617,25,16.75,67,12,0.0851,0.0638
TMCTP 2016 50 - Group 1,32044,4,0.7686,0.617,22,15.5,62,19,0.1915,0.1011
TMCTP 2016 51 - Group 1,32045,4,0.4901,0.8936,27,15,60,28,0.1915,0.1489
TMCTP 2016 52 - Group 1,32046,4,0.7587,0.8085,25,14.75,59,38,0.2979,0.2021
TMCTP 2016 53 - Group 1,32047,3,0.9135,0.766,27,15.3333,46,30,0.4255,0.2128
TMCTP 2016 54 - Group 1,32048,4,0.3816,0.5745,22,16.75,67,20,0.1915,0.1064
TMCTP 2016 55 - Group 1,32049,4,0.4063,1,19,15.5,62,25,0.2766,0.133
TMCTP 2016 56 - Group 1,32050,4,0.8348,0.8936,35,23,92,21,0.1702,0.1117
TMCTP 2016 57 - Group 1,32051,4,-0.4096,0.8936,27,18,72,36,0.2128,0.1915
TMCTP 2016 58 - Group 1,32052,4,0.9728,0.8723,15,11.25,45,35,0.2979,0.1862
TMCTP 2016 59 - Group 1,32053,4,0.854,0.7447,18,11,44,25,0.2979,0.133
TMCTP 2016 6 - Group 1,32054,4,0.7221,1,29,19,76,31,0.383,0.1649
TMCTP 2016 60 - Group 1,32055,4,0.052,0.8511,28,18.5,74,30,0.2766,0.1596
TMCTP 2016 61 - Group 1,32056,4,0.8298,0.5957,29,14.75,59,10,0.1277,0.0532
