Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
cx115 - Group 1,8110,2,1,0.2114,98,90,180,8,0.14,0.1285
cx116 - Group 1,8111,2,1,0.1686,125,74.5,149,13,0.1786,0.1065
cx117 - Group 1,8112,2,1,0.1729,165,82.5,165,9,0.2357,0.1178
cx118 - Group 1,8113,2,1,0.1857,164,82,164,11,0.2343,0.1172
cx119 - Group 1,8114,2,1,0.1729,107,78,156,6,0.1529,0.1115
cx120 - Group 1,8115,2,1,0.2571,193,112,224,10,0.2757,0.16
cx121 - Group 1,8116,2,1,0.2186,206,103,206,11,0.2943,0.1472
cx122 - Group 1,8117,2,1,0.3043,167,144,288,8,0.2386,0.2057
cx123 - Group 1,8118,2,1,0.3214,268,134,268,16,0.3829,0.1915
cx124 - Group 1,8119,2,1,0.2,85,80,160,13,0.1214,0.1142
cx125 - Group 1,8120,2,1,0.2729,176,118.5,237,10,0.2514,0.1693
cx126 - Group 1,8121,2,1,0.1529,61,60.5,121,9,0.0871,0.0864
cx127 - Group 1,8122,2,1,0.1857,144,79.5,159,7,0.2057,0.1135
cx128 - Group 1,8123,2,1,0.2429,191,119.5,239,10,0.2729,0.1707
cx129 - Group 1,8124,2,1,0.1386,101,55.5,111,6,0.1443,0.0793
cx130 - Group 1,8125,2,1,0.1443,125,62.5,125,6,0.1786,0.0893
cx131 - Group 1,8126,2,1,0.1443,94,60,120,4,0.1343,0.0857
cx132 - Group 1,8127,2,1,0.1886,99,84.5,169,6,0.1414,0.1207
cx133 - Group 1,8128,2,1,0.2957,194,120.5,241,11,0.2771,0.1721
cx134 - Group 1,8129,2,1,0.2,116,85.5,171,11,0.1657,0.1221
cx135 - Group 1,8130,2,1,0.1529,79,74.5,149,9,0.1129,0.1065
cx136 - Group 1,8131,2,1,0.3271,149,144,288,12,0.2129,0.2057
cx137 - Group 1,8132,2,1,0.4271,359,179.5,359,17,0.5129,0.2565
cx138 - Group 1,8133,2,1,0.2357,138,117,234,12,0.1971,0.1671
cx139 - Group 1,8134,2,1,0.0857,36,33.5,67,5,0.0514,0.0479
cx140 - Group 1,8135,2,1,0.1943,153,76.5,153,10,0.2186,0.1093
cx141 - Group 1,8136,2,1,0.2857,188,143.5,287,13,0.2686,0.205
cx142 - Group 1,8137,2,1,0.1543,80,73,146,9,0.1143,0.1043
cx143 - Group 1,8138,2,1,0.0914,93,46.5,93,5,0.1329,0.0664
cx144 - Group 1,8139,2,1,0.2071,92,91.5,183,9,0.1314,0.1307
cx145 - Group 1,8140,2,1,0.0814,72,38.5,77,3,0.1029,0.055
cx146 - Group 1,8141,2,1,0.1586,71,67.5,135,9,0.1014,0.0964
cx147 - Group 1,8142,2,1,0.2086,159,94,188,8,0.2271,0.1343
cx148 - Group 1,8143,2,1,0.5486,340,275,550,19,0.4857,0.3929
cx149 - Group 1,8144,2,1,0.2529,212,106,212,14,0.3029,0.1515
cx150 - Group 1,8145,2,1,0.1829,94,68.5,137,11,0.1343,0.0979
cx151 - Group 1,8146,2,1,0.2,94,93,186,8,0.1343,0.1328
cx152 - Group 1,8147,2,1,0.22,100,97.5,195,10,0.1429,0.1393
T1T2 Crowdflower Session 1 - Group 1,20001,4,1,0.3843,128,91,364,13,0.1829,0.13
T1T2 Crowdflower Session 11 - Group 1,20003,4,1,0.2414,110,52,208,10,0.1571,0.0743
T1T2 Crowdflower Session 12-1 - Group 1,20004,4,1,0.3386,165,67,268,16,0.2357,0.0957
T1T2 Crowdflower Session 13 - Group 1,20005,4,1,0.3,83,70.5,282,11,0.1186,0.1007
T1T2 Crowdflower Session 15 - Group 1,20008,4,1,0.3343,160,74.75,299,13,0.2286,0.1068
T1T2 Crowdflower Session 16-1 Group 3 - Group 1,20011,4,1,0.3243,105,69,276,14,0.15,0.0986
T1T2 Crowdflower Session 17 - Group 1,20012,4,1,0.4214,126,96.5,386,16,0.18,0.1379
T1T2 Crowdflower Session 17 - Group 2,20013,3,1,0.1971,104,79,237,9,0.1486,0.1129
T1T2 Crowdflower Session 19 - Group 1,20015,4,1,0.2514,117,53,212,13,0.1671,0.0757
T1T2 Crowdflower Session 20-1 Group 1 - Group 1,20017,4,1,0.6086,323,142.75,571,19,0.4614,0.2039
T1T2 Crowdflower Session 21 - Group 1,20021,4,1,0.5829,247,138.5,554,12,0.3529,0.1979
T1T2 Crowdflower Session 21 - Group 2,20022,3,1,0.3329,222,99.6667,299,13,0.3171,0.1424
T1T2 Crowdflower Session 21 - Group 3,20023,4,1,0.2314,71,48.25,193,10,0.1014,0.0689
T1T2 Crowdflower Session 21 - Group 4,20024,4,1,0.3143,171,72.75,291,11,0.2443,0.104
T1T2 Crowdflower Session 22-1 Group 2 - Group 1,20026,4,1,0.2243,100,48.25,193,12,0.1429,0.0689
T1T2 Crowdflower Session 23 - Group 1,20027,4,1,0.3243,103,69.5,278,13,0.1471,0.0993
T1T2 Crowdflower Session 23 - Group 2,20028,4,1,0.4329,131,94.25,377,15,0.1871,0.1346
T1T2 Crowdflower Session 24-1 Group 1 - Group 1,20029,3,1,0.2,72,69.3333,208,14,0.1029,0.0991
T1T2 Crowdflower Session 25 - Group 1,20031,4,1,0.41,172,94.5,378,13,0.2457,0.135
T1T2 Crowdflower Session 25 - Group 2,20032,4,1,0.2643,75,54.5,218,17,0.1071,0.0778
T1T2 Crowdflower Session 3 - Group 1,20034,2,1,0.1414,69,62.5,125,8,0.0986,0.0893
T1T2 Crowdflower Session 7 - Group 1,20035,4,1,0.2986,146,71.75,287,10,0.2086,0.1025
T1T2 Crowdflower Session 8-1 Group 2 - Group 1,20037,2,1,0.1643,87,86.5,173,9,0.1243,0.1236
T1T2 Crowdflower Session 9 - Group 1,20038,4,1,0.3043,179,78.75,315,8,0.2557,0.1125
T1T2 MTurk 01.1 - Group 1,30001,5,1,0.2,65,42.6,213,12,0.0929,0.0609
T1T2 MTurk 02.2 T1 - Group 1,30002,3,1,0.4357,195,132,396,19,0.2786,0.1886
T1T2 MTurk 03.1 T1 - Group 1,30003,3,1,0.3686,178,106,318,16,0.2543,0.1514
TMCTP 1 - Group 1,22001,4,1,0.1914,158,39.5,158,10,0.2257,0.0564
TMCTP 10 - Group 1,22002,4,1,0.2014,83,46,184,7,0.1186,0.0657
TMCTP 11 - Group 1,22003,3,1,0.1329,85,42.3333,127,3,0.1214,0.0605
TMCTP 12 - Group 1,22004,4,1,0.24,73,57.25,229,14,0.1043,0.0818
TMCTP 13 - Group 1,22005,4,1,0.1186,66,26.5,106,7,0.0943,0.0378
TMCTP 14 - Group 1,22006,4,1,0.1686,77,42,168,3,0.11,0.06
TMCTP 15 - Group 1,22007,4,1,0.08,24,11.75,47,6,0.0343,0.0168
TMCTP 16 - Group 1,22008,4,1,0.1857,93,43.75,175,6,0.1329,0.0625
TMCTP 17 - Group 1,22009,4,1,0.24,92,76.75,307,11,0.1314,0.1096
TMCTP 18 - Group 1,22010,4,1,0.4429,167,112.75,451,12,0.2386,0.1611
TMCTP 19 - Group 1,22011,4,1,0.4414,156,99.5,398,12,0.2229,0.1421
TMCTP 2 - Group 1,22012,4,1,0.3214,105,81.75,327,10,0.15,0.1168
TMCTP 20 - Group 1,22013,4,1,0.5014,186,118.5,474,17,0.2657,0.1693
TMCTP 21 - Group 1,22014,4,1,0.5129,174,124,496,18,0.2486,0.1771
TMCTP 22 - Group 1,22015,4,1,0.3814,132,102,408,10,0.1886,0.1457
TMCTP 23 - Group 1,22016,4,1,0.1857,195,48.75,195,7,0.2786,0.0697
TMCTP 24 - Group 1,22017,4,1,0.0871,45,17,68,6,0.0643,0.0243
TMCTP 25 - Group 1,22018,4,1,0.5514,310,126.25,505,18,0.4429,0.1804
TMCTP 26 - Group 1,22019,4,1,0.3457,137,75.75,303,13,0.1957,0.1082
TMCTP 27 - Group 1,22020,4,1,0.26,107,69,276,7,0.1529,0.0986
TMCTP 28 - Group 1,22021,4,1,0.0743,52,28,112,4,0.0743,0.04
TMCTP 29 - Group 1,22022,4,1,0.3029,105,76.25,305,9,0.15,0.1089
TMCTP 3 - Group 1,22023,4,1,0.1729,129,47.5,190,6,0.1843,0.0679
TMCTP 30 - Group 1,22024,4,1,0.2486,91,61,244,11,0.13,0.0872
TMCTP 31 - Group 1,22025,4,0.9999,0.2957,789,246.75,987,14,1,0.3207
TMCTP 32 - Group 1,22026,4,1,0.2586,94,58.75,235,11,0.1343,0.0839
TMCTP 33 - Group 1,22027,4,1,0.14,73,37.75,151,7,0.1043,0.0539
TMCTP 34 - Group 1,22028,2,1,0.1643,136,88,176,5,0.1943,0.1257
TMCTP 35 - Group 1,22029,3,1,0.3329,171,109,327,16,0.2443,0.1557
TMCTP 36 - Group 1,22030,4,1,0.3271,169,80.5,322,12,0.2414,0.115
TMCTP 37 - Group 1,22031,4,1,0.2557,114,57.5,230,8,0.1629,0.0821
TMCTP 38 - Group 1,22032,4,1,0.4843,185,116.5,466,12,0.2643,0.1664
TMCTP 39 - Group 1,22033,4,1,0.2557,97,66.5,266,11,0.1386,0.095
TMCTP 4 - Group 1,22034,4,1,0.2143,95,54.5,218,9,0.1357,0.0779
TMCTP 40 - Group 1,22035,4,1,0.1757,61,44.25,177,10,0.0871,0.0632
TMCTP 41 - Group 1,22036,4,1,0.36,246,91.5,366,11,0.3514,0.1307
TMCTP 42 - Group 1,22037,4,1,0.2286,139,56.75,227,4,0.1986,0.0811
TMCTP 43 - Group 1,22038,4,1,0.0671,77,33.75,135,4,0.11,0.0482
TMCTP 44 - Group 1,22039,4,1,0.19,81,54.25,217,10,0.1157,0.0775
TMCTP 45 - Group 1,22040,4,1,0.1814,55,40.25,161,14,0.0786,0.0575
TMCTP 46 - Group 1,22041,4,1,0.25,100,68.75,275,12,0.1429,0.0982
TMCTP 47 - Group 1,22042,4,1,0.2729,121,64,256,13,0.1729,0.0915
TMCTP 48 - Group 1,22043,4,1,0.1414,62,28.75,115,8,0.0886,0.0411
TMCTP 5 - Group 1,22044,4,1,0.2543,99,64,256,7,0.1414,0.0914
TMCTP 6 - Group 1,22045,4,1,0.26,112,65.25,261,11,0.16,0.0932
TMCTP 7 - Group 1,22046,4,1,0.1857,70,43.25,173,9,0.1,0.0618
TMCTP 8 - Group 1,22047,4,1,0.7329,209,172.25,689,14,0.2986,0.2461
TMCTP 9 - Group 1,22048,4,1,0.3086,149,71,284,13,0.2129,0.1014
TMCTP 2016 1 - Group 1,32001,3,1,0.3971,88,39.3333,118,4,0.1257,0.0562
TMCTP 2016 10 - Group 1,32002,4,1,0.4914,114,55.25,221,10,0.1629,0.0789
TMCTP 2016 12 - Group 1,32003,4,1,0.4086,61,28,112,7,0.0871,0.04
TMCTP 2016 13 - Group 1,32004,4,1,0.6557,157,98,392,13,0.2243,0.14
TMCTP 2016 14 - Group 1,32005,3,1,0.3943,76,38,114,6,0.1086,0.0543
TMCTP 2016 15 - Group 1,32006,4,1,0.42,110,32.25,129,3,0.1571,0.046
TMCTP 2016 16 - Group 1,32007,4,1,0.3329,37,13.75,55,5,0.0529,0.0197
TMCTP 2016 17 - Group 1,32008,4,1,0.4771,71,54.5,218,9,0.1014,0.0779
TMCTP 2016 18 - Group 1,32009,3,1,0.3657,80,28.3333,85,6,0.1143,0.0405
TMCTP 2016 19 - Group 1,32010,4,1,0.66,156,95.75,383,10,0.2229,0.1368
TMCTP 2016 2 - Group 1,32011,3,1,0.4286,79,49.3333,148,7,0.1129,0.0705
TMCTP 2016 20 - Group 1,32012,4,1,0.4671,72,44.25,177,5,0.1029,0.0632
TMCTP 2016 21 - Group 1,32013,4,1,0.3557,54,20.25,81,4,0.0771,0.0289
TMCTP 2016 22 - Group 1,32014,4,1,0.39,55,24.5,98,7,0.0786,0.035
TMCTP 2016 23 - Group 1,32015,3,1,0.4271,78,46.3333,139,6,0.1114,0.0662
TMCTP 2016 24 - Group 1,32016,4,1,0.4229,75,36.25,145,7,0.1071,0.0518
TMCTP 2016 25 - Group 1,32017,4,1,0.7114,253,96,384,11,0.3614,0.1371
TMCTP 2016 27 - Group 1,32018,4,1,0.36,41,19.75,79,3,0.0586,0.0282
TMCTP 2016 28 - Group 1,32019,3,1,0.1929,96,83,249,8,0.1371,0.1186
TMCTP 2016 29 - Group 1,32020,3,1,0.4971,104,76.3333,229,7,0.1486,0.1091
TMCTP 2016 3 - Group 1,32021,4,1,0.4629,115,55,220,13,0.1643,0.0786
TMCTP 2016 30 - Group 1,32022,4,1,0.5357,152,59.75,239,9,0.2171,0.0854
TMCTP 2016 31 - Group 1,32023,4,1,0.4457,62,43.75,175,8,0.0886,0.0625
TMCTP 2016 32 - Group 1,32024,4,1,0.4543,69,43.75,175,12,0.0986,0.0625
TMCTP 2016 33 - Group 1,32025,4,1,0.53,148,64.75,259,8,0.2114,0.0925
TMCTP 2016 34 - Group 1,32026,4,1,0.5657,83,71.75,287,8,0.1186,0.1025
TMCTP 2016 35 - Group 1,32027,4,1,0.5029,157,73.25,293,9,0.2243,0.1046
TMCTP 2016 36 - Group 1,32028,4,1,0.0943,59,29.25,117,3,0.0843,0.0418
TMCTP 2016 37 - Group 1,32029,3,1,0.4,61,39.3333,118,5,0.0871,0.0562
TMCTP 2016 38 - Group 1,32030,4,1,0.3943,75,32.25,129,5,0.1071,0.0461
TMCTP 2016 39 - Group 1,32031,4,1,0.4429,97,43,172,9,0.1386,0.0614
TMCTP 2016 4 - Group 1,32032,4,1,0.4657,91,46,184,13,0.13,0.0657
TMCTP 2016 40 - Group 1,32033,3,1,0.46,113,58.3333,175,4,0.1614,0.0833
TMCTP 2016 41 - Group 1,32034,3,1,0.3514,69,23,69,4,0.0986,0.0329
TMCTP 2016 42 - Group 1,32035,3,1,0.0971,46,28.3333,85,5,0.0657,0.0405
TMCTP 2016 43 - Group 1,32036,3,1,0.3171,37,12.3333,37,3,0.0529,0.0176
TMCTP 2016 44 - Group 1,32037,4,1,0.1657,112,45,180,8,0.16,0.0643
TMCTP 2016 45 - Group 1,32038,4,1,0.5014,72,48.75,195,9,0.1029,0.0697
TMCTP 2016 46 - Group 1,32039,3,1,0.5743,143,90.3333,271,12,0.2043,0.1291
TMCTP 2016 47 - Group 1,32040,2,1,0.3243,37,21.5,43,3,0.0529,0.0307
TMCTP 2016 48 - Group 1,32041,4,1,0.6143,202,73,292,11,0.2886,0.1043
TMCTP 2016 49 - Group 1,32042,4,1,0.5814,128,72.25,289,15,0.1829,0.1032
TMCTP 2016 5 - Group 1,32043,4,1,0.45,87,43.5,174,4,0.1243,0.0621
TMCTP 2016 50 - Group 1,32044,4,1,0.4214,89,35.5,142,6,0.1271,0.0507
TMCTP 2016 51 - Group 1,32045,4,1,0.14,62,31.75,127,8,0.0886,0.0454
TMCTP 2016 52 - Group 1,32046,4,1,0.3757,51,22.25,89,6,0.0729,0.0318
TMCTP 2016 53 - Group 1,32047,3,1,0.4557,86,53.3333,160,8,0.1229,0.0762
TMCTP 2016 54 - Group 1,32048,4,1,0.4314,72,45.25,181,8,0.1029,0.0647
TMCTP 2016 55 - Group 1,32049,4,1,0.4786,94,47.5,190,7,0.1343,0.0679
TMCTP 2016 56 - Group 1,32050,4,1,0.6729,207,93,372,12,0.2957,0.1329
TMCTP 2016 57 - Group 1,32051,4,1,0.5971,117,83.25,333,10,0.1671,0.1189
TMCTP 2016 58 - Group 1,32052,4,1,0.7014,149,100,400,17,0.2129,0.1429
TMCTP 2016 59 - Group 1,32053,4,1,0.4871,106,56.5,226,8,0.1514,0.0807
TMCTP 2016 6 - Group 1,32054,4,1,0.3871,39,25.5,102,5,0.0557,0.0364
TMCTP 2016 60 - Group 1,32055,4,1,0.6614,148,88.5,354,11,0.2114,0.1264
TMCTP 2016 61 - Group 1,32056,4,1,0.4257,72,35.75,143,6,0.1029,0.0511
TMCTP 2016 62 - Group 1,32057,4,1,0.4486,107,46.25,185,11,0.1529,0.0661
TMCTP 2016 63 - Group 1,32058,4,1,0.4086,52,33.25,133,7,0.0743,0.0475
TMCTP 2016 64 - Group 1,32059,4,1,0.3457,30,17.5,70,5,0.0429,0.025
TMCTP 2016 65 - Group 1,32060,4,1,0.3386,53,18.25,73,3,0.0757,0.0261
TMCTP 2016 66 - Group 1,32061,4,1,0.9586,396,171.25,685,12,0.5657,0.2446
TMCTP 2016 67 - Group 1,32062,4,1,0.2571,152,99.75,399,12,0.2171,0.1425
TMCTP 2016 68 - Group 1,32063,4,1,0.5357,149,58.75,235,11,0.2129,0.0839
TMCTP 2016 69 - Group 1,32064,4,1,0.7186,146,101.5,406,14,0.2086,0.145
TMCTP 2016 7 - Group 1,32065,4,1,0.5957,130,93.75,375,14,0.1857,0.1339
TMCTP 2016 70 - Group 1,32066,4,1,0.3871,62,26.25,105,5,0.0886,0.0375
TMCTP 2016 71 - Group 1,32067,4,1,0.5286,196,71,284,9,0.28,0.1014
TMCTP 2016 72 - Group 1,32068,4,1,0.5357,133,63.25,253,12,0.19,0.0904
TMCTP 2016 73 - Group 1,32069,4,1,0.5429,139,68.25,273,13,0.1986,0.0975
TMCTP 2016 74 - Group 1,32070,4,1,0.2386,68,56.75,227,11,0.0971,0.0811
TMCTP 2016 75 - Group 1,32071,4,1,0.4086,54,27.75,111,6,0.0771,0.0396
TMCTP 2016 76 - Group 1,32072,4,1,0.3786,75,38.5,154,8,0.1071,0.055
TMCTP 2016 77 - Group 1,32073,4,1,0.4514,104,41,164,7,0.1486,0.0586
TMCTP 2016 78 - Group 1,32074,4,1,0.3971,68,41.5,166,4,0.0971,0.0593
TMCTP 2016 79 - Group 1,32075,4,1,0.4314,68,36.75,147,5,0.0971,0.0525
TMCTP 2016 8 - Group 1,32076,4,1,0.4429,100,39.25,157,5,0.1429,0.0561
TMCTP 2016 80 - Group 1,32077,4,1,0.3986,51,31,124,7,0.0729,0.0443
TMCTP2017_Team1_C - Group 1,33001,4,1,0.2257,113,66.75,267,8,0.1614,0.0954
TMCTP2017_Team11_C - Group 1,33002,4,1,0.3729,203,102,408,17,0.29,0.1457
TMCTP2017_Team13_C - Group 1,33003,4,1,0.2529,114,60.5,242,14,0.1629,0.0864
TMCTP2017_Team17_C - Group 1,33005,2,1,0.1271,114,71,142,5,0.1629,0.1014
TMCTP2017_Team21_C - Group 1,33007,4,1,0.2357,99,55.25,221,9,0.1414,0.0789
TMCTP2017_Team23_C - Group 1,33008,4,1,0.3529,130,80.25,321,10,0.1857,0.1146
TMCTP2017_Team25_C - Group 1,33009,4,1,0.2871,106,61.5,246,13,0.1514,0.0879
TMCTP2017_Team27_C - Group 1,33010,4,1,0.1143,38,32.25,129,4,0.0543,0.0461
TMCTP2017_Team29_C - Group 1,33011,4,1,0.1229,81,30.25,121,4,0.1157,0.0432
TMCTP2017_Team3_C - Group 1,33012,4,1,0.2329,104,55,220,10,0.1486,0.0786
TMCTP2017_Team31_C - Group 1,33013,4,1,0.1457,96,32.75,131,9,0.1371,0.0468
TMCTP2017_Team33_C - Group 1,33014,4,1,0.1757,120,45,180,7,0.1714,0.0643
TMCTP2017_Team35_C - Group 1,33015,3,1,0.2471,135,74.6667,224,9,0.1929,0.1067
TMCTP2017_Team37_C - Group 1,33016,4,1,0.1,61,28.5,114,6,0.0871,0.0407
TMCTP2017_Team39_C - Group 1,33017,3,1,0.19,124,60.6667,182,7,0.1771,0.0867
TMCTP2017_Team41_C - Group 1,33018,3,1,0.0314,25,8.3333,25,2,0.0357,0.0119
TMCTP2017_Team43_C - Group 1,33019,4,1,0.0843,49,20.25,81,6,0.07,0.0289
TMCTP2017_Team45_C - Group 1,33020,3,1,0.2443,109,85,255,11,0.1557,0.1214
TMCTP2017_Team47_C - Group 1,33021,4,1,0.2943,167,73.75,295,8,0.2386,0.1054
TMCTP2017_Team49_C - Group 1,33022,4,1,0.2643,130,61.75,247,9,0.1857,0.0882
TMCTP2017_Team5_C - Group 1,33023,4,1,0.2957,143,72.75,291,10,0.2043,0.1039
TMCTP2017_Team51_C - Group 1,33024,4,1,0.2286,130,70.5,282,11,0.1857,0.1007
TMCTP2017_Team53_C - Group 1,33025,4,1,0.7714,341,165,660,21,0.4871,0.2357
TMCTP2017_Team55_C - Group 1,33026,3,1,0.2386,97,68,204,8,0.1386,0.0972
TMCTP2017_Team57_C - Group 1,33027,4,1,0.26,127,67.75,271,6,0.1814,0.0968
TMCTP2017_Team59_C - Group 1,33028,3,1,0.1471,58,47.6667,143,8,0.0829,0.0681
TMCTP2017_Team61_C - Group 1,33029,4,1,0.38,152,93.25,373,14,0.2171,0.1332
TMCTP2017_Team63_C - Group 1,33030,4,1,0.1286,92,30,120,5,0.1314,0.0428
TMCTP2017_Team65_C - Group 1,33031,4,1,0.0971,81,28,112,5,0.1157,0.04
TMCTP2017_Team67_C - Group 1,33032,4,1,0.4629,181,117.5,470,18,0.2586,0.1679
TMCTP2017_Team69_C - Group 1,33033,4,1,0.2714,123,68.25,273,14,0.1757,0.0975
TMCTP2017_Team7_C - Group 1,33034,3,1,0.0157,149,123.6667,371,1,0.2129,0.1767
TMCTP2017_Team71_C - Group 1,33035,4,1,0.3971,111,84,336,18,0.1586,0.12
TMCTP2017_Team73_C - Group 1,33036,4,1,0.3243,90,76,304,8,0.1286,0.1086
TMCTP2017_Team77_C - Group 1,33038,4,1,0.2043,102,47.25,189,10,0.1457,0.0675
TMCTP2017_Team79_C - Group 1,33039,3,1,0.17,93,50.3333,151,9,0.1329,0.0719
TMCTP2017_Team81_C - Group 1,33040,4,1,0.4514,149,102.5,410,13,0.2129,0.1464
TMCTP2017_Team83_C - Group 1,33041,3,1,0.0671,77,44.3333,133,3,0.11,0.0633
TMCTP2017_Team85_C - Group 1,33042,4,1,0.31,164,75.25,301,5,0.2343,0.1075
TMCTP2017_Team87_C - Group 1,33043,4,1,0.75,290,134.75,539,0,0.4143,0.1925
TMCTP2017_Team89_C - Group 1,33044,4,1,0.3457,128,87,348,13,0.1829,0.1243
TMCTP2017_Team9_C - Group 1,33045,4,1,0.1557,91,39.5,158,10,0.13,0.0564
Tilburg S1 T3 - Group 1,23003,4,1,0.2214,80,53.25,213,10,0.1143,0.076
Tilburg S1 T4 - Group 1,23004,5,1,0.11,59,36.4,182,7,0.0843,0.052
Tilburg S1 T5 - Group 1,23005,5,1,0.1657,63,40.8,204,4,0.09,0.0583
Tilburg S2 T10 - Group 1,23007,5,1,0.2057,93,40.8,204,8,0.1329,0.0583
Tilburg S2 T11 - Group 1,23008,5,1,0.6514,310,117.4,587,12,0.4429,0.1677
Tilburg S2 T12 - Group 1,23009,4,1,0.1829,145,39.5,158,8,0.2071,0.0564
Tilburg S2 T13 - Group 1,23010,5,0.984,0,926,445,2225,0,1,0.5711
Tilburg S2 T14 Try 2 - Group 1,23011,4,1,0.2486,117,61.25,245,13,0.1671,0.0875
Tilburg S2 T9 - Group 1,23012,5,1,0.39,120,85.4,427,14,0.1714,0.122
Tilburg S3 T17  - Group 1,23013,5,1,0.2329,88,49.2,246,11,0.1257,0.0703
Tilburg S3 T18 - Group 1,23014,5,1,0.4186,216,86.6,433,13,0.3086,0.1237
Tilburg S3 T19 - Group 1,23015,5,1,0.2043,126,45.6,228,8,0.18,0.0651
Tilburg S3 T20 - Group 1,23016,5,1,0.4314,166,103,515,15,0.2371,0.1471
Tilburg S3 T21 - Group 1,23017,5,1,0.1657,112,33,165,5,0.16,0.0471
Tilburg S3 T22 - Group 1,23018,5,1,0.3829,213,61.6,308,13,0.3043,0.088
Tilburg S3 T23 - Group 1,23019,5,1,0.2671,131,68.2,341,11,0.1871,0.0974
Tilburg S4 T25 - Group 1,23020,5,1,0.1429,97,56.4,282,6,0.1386,0.0806
Tilburg S4 T26 - Group 1,23021,5,1,0.14,96,28.6,143,7,0.1371,0.0408
Tilburg S4 T27 - Group 1,23022,5,1,0.2357,70,53.6,268,12,0.1,0.0766
Tilburg S4 T28 - Group 1,23023,5,1,0.3571,167,70.4,352,13,0.2386,0.1006
Tilburg S4 T29 - Group 1,23024,5,1,0.2643,79,56,280,6,0.1129,0.08
Tilburg S4 T30 - Group 1,23025,5,1,0.1171,71,35,175,7,0.1014,0.05
Tilburg S4 T31 4person - Group 1,23026,4,1,0.1457,77,44.5,178,8,0.11,0.0636
Tilburg S4 T32 3 person - Group 1,23027,3,1,0.2329,99,86.6667,260,8,0.1414,0.1238
Tilburg Spare - Group 1,23028,6,1,0.3843,113,73.3333,440,9,0.1614,0.1048
Tilburg T24 4person - Group 1,23029,4,1,0.1171,57,40.25,161,3,0.0814,0.0575
USC Short 1 Group 01 - Group 1,25001,4,1,0.2157,91,45,180,11,0.13,0.0643
USC Short 1 Group 02 - Group 2,25002,4,1,0.29,91,74.75,299,6,0.13,0.1068
USC Short 1 Group 03 - Group 3,25003,4,1,0.5529,200,136.25,545,19,0.2857,0.1947
USC Short 1 Group 04 - Group 4,25004,4,1,0.3429,126,83.25,333,13,0.18,0.1189
USC Short 1 Group 06 - Group 6,25006,5,1,0.2929,86,49.8,249,19,0.1229,0.0712
USC Short 1 Group 07 - Group 7,25007,5,1,0.7371,173,128,640,24,0.2471,0.1829
USC Short 1 Group 08 - Group 8,25008,3,1,0.18,69,56.6667,170,10,0.0986,0.081
USC Short 1 Group 09 - Group 9,25009,5,1,0.3514,318,63.6,318,17,0.4543,0.0909
USC Short 1 Group 10 - Group 10,25010,4,1,0.2586,225,56.25,225,10,0.3214,0.0804
USC Short 1 Group 11 - Group 11,25011,3,1,0.2457,124,72.3333,217,12,0.1771,0.1033
USC Short 1 Group 12 - Group 12,25012,5,1,0.1857,57,36.4,182,9,0.0814,0.052
USC Short 1 Group 13 - Group 13,25013,4,1,0.3143,281,70.25,281,17,0.4014,0.1003
USC Short 1 Group 14 - Group 14,25014,5,1,0.3029,85,53.8,269,17,0.1214,0.0769
USC Short 1 Group 15 - Group 15,25015,4,1,0.28,115,71.75,287,15,0.1643,0.1025
USC Short 1 Group 16 - Group 16,25016,4,1,0.4971,200,140.25,561,24,0.2857,0.2004
USC Short 1 Group 17 - Group 17,25017,3,1,0.22,84,61.3333,184,11,0.12,0.0876
USC Short 1 Group 18 - Group 18,25018,5,1,0.28,208,44.4,222,17,0.2971,0.0634
USC Short 1 Group 19 - Group 19,25019,4,1,0.5757,199,160.25,641,16,0.2843,0.2289
USC Short 1 Group 20 - Group 20,25020,5,1,0.09,42,14.4,72,7,0.06,0.0206
USC Short 1 Group 21 - Group 21,25021,5,1,0.3886,198,70.4,352,16,0.2829,0.1006
USC Short 1 Group 22 - Group 22,25022,5,1,0.3329,121,61.6,308,17,0.1729,0.088
USC Short 1 Group 23 - Group 23,25023,4,1,0.27,237,59.5,238,12,0.3386,0.085
USC Short 1 Group 24 - Group 24,25024,4,1,0.28,103,65.25,261,13,0.1471,0.0932
USC Short 1 Group 25 - Group 25,25025,5,1,0.3443,163,65.6,328,16,0.2329,0.0937
USC Short 1 Group 26 - Group 26,25026,4,1,0.2957,92,64.5,258,9,0.1314,0.0921
USC Short 1 Group 27 - Group 27,25027,5,1,0.4714,144,98.4,492,18,0.2057,0.1406
USC Short 1 Group 28 - Group 28,25028,3,1,0.32,129,101.6667,305,13,0.1843,0.1452
USC Short 1 Group 29 - Group 29,25029,4,1,0.6743,199,170,680,24,0.2843,0.2429
USC Short 1 Group 30 - Group 30,25030,5,1,0.3186,277,55.4,277,16,0.3957,0.0791
USC Short 1 Group 31 - Group 31,25031,4,1,0.2971,120,65.25,261,11,0.1714,0.0932
USC Short 1 Group 32 - Group 32,25032,5,1,0.2057,69,42,210,11,0.0986,0.06
USC Short 1 Group 33 - Group 33,25033,5,1,0.3086,272,55,275,14,0.3886,0.0786
USC Short 1 Group 34 - Group 34,25034,4,1,0.1414,110,31.5,126,10,0.1571,0.045
